"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","1991-08-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  241",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","  111",",,0",,,,,,,"  117",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1991-08-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   89",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   83",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   97",",,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","  100",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  272",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   94",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   94",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  114",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   61",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   50",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   61",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   83",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  100",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   91",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   61",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   39",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   50",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   61",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   72",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   72",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   58",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","  111",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  137",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","  100",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","  111",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  196",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","  117",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-08-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   79",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   89",",,0",,,,,,,"  100",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1991-09-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","  211",",,0","  100",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","  106",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   89",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   94",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   94",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","  106",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   83",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   83",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   78",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   83",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  106",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   83",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","   83",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  106",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  111",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   18",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","  111",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  122",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  122",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  292",",,0,0700","    0","P,,0,","    0","P,,0,","  144",",,0","  106",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","    0",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  111",",,0","   -6",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  144",",,0","    0",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","   56",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  106",",,0","   72",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  234",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","   78",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   66",",,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","  -17",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  106",",,0","  -33",",,0",,,,,,,"  -22",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  144",",,0","  -22",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   22",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-09-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   44",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0",",,0,","  161",",,0","   50",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   50",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   56",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   39",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   81",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   44",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   33",",I,0","  -50",",,0",,,,,,,"  -50",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   56",",,0","  -89",",,0",,,,,,,"  -89",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","  -89",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","  -17",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","   17",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   17",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","   -6",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","  -39",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","  -39",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   97",",,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","   11",",,0",,,,,,,"   39",",I,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   18",",,0,0700","    0","P,,0,","    0","P,,0,","   17",",I,0","  -33",",,0",,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","  -67",",,0",,,,,,,"  -22",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","  -22",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   44",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   44",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","   39",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   56",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","   50",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   78",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   72",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   72",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   72",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   67",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   72",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   61",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-10-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   44",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","   78",",,0","   56",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   36",",,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","  -11",",,0",,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   17",",,0","  -28",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","T,,0,","    0","T,,0,","   -6",",,0"," -156",",,0",,,,,,," -144",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","   28",",,0"," -150",",,0",,,,,,,"  -61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   50",",,0","  -67",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","  -39",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   48",",,0,0700","   51",",,0,","   51",",,0,","  -11",",,0","  -39",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","   25",",,0,","   76",",,0,","    0",",,0","  -83",",,0",,,,,,,"  -78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   20",",,0,0700","   13",",,0,","   76",",,0,","   11",",,0","  -78",",,0",,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","   25",",,0,","   17",",,0"," -100",",,0",,,,,,," -100",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   25",",,0,","   44",",,0"," -100",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0",",,0,","   89",",,0","  -56",",,0",,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","  -11",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   50",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   20",",,0,0700","    0","P,,0,","    0","P,,0,","   83",",,0","   44",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  106",",,0","   28",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   83",",,0","   33",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   30",",,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","   33",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   23",",,0,0700","    0","P,,0,","    0","P,,0,",,,"   67",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1991-11-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1991-11-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,","  106",",,0",,,"    3",",,0"," 1803",",,0",,,,,,,,,,,,,,,,
"USC00406328","1991-11-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  -67",",,0"," -111",",,0",,,,,,," -111",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  -56",",,0"," -150",",,0",,,,,,," -139",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  -56",",,0"," -139",",,0",,,,,,,"  -89",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","  -89",",,0",,,,,,,"  -22",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","  -28",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","   17",",,0",,,,,,,"   28",",I,0,0700",,,,,,,,,,,,
"USC00406328","1991-11-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  111",",,0","   67",",I,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  330",",,0,0700","    0","P,,0,","    0",",,0,","  122",",,0","   67",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,"    1",",,0"
"USC00406328","1991-12-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  594",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","   89",",,0",,,,,,,"  117",",,0,0700",,,"    1",",,0",,,,,,,"    1",",,0"
"USC00406328","1991-12-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  541",",,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","   56",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,"    1",",,0"
"USC00406328","1991-12-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   66",",,0,0700","   51",",,0,","   51",",,0,","   56",",,0"," -144",",,0",,,,,,," -144",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   51",",,0,","   39",",,0"," -150",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
